Strike,Expiry,Type,Symbol,Last,Bid,Ask,Chg,PctChg,Vol,Open_Int,IV,Root,IsNonstandard,Underlying,Underlying_Price,Quote_Time,Last_Trade_Date,JSON,Iv
292.5,2023-09-15,call,META230915C00292500,8.4,8.2,8.55,-1.0100002,-10.733266,517.0,2022.0,0.3332586206054688,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:59:15,"{'contractSymbol': 'META230915C00292500', 'strike': 292.5, 'currency': 'USD', 'lastPrice': 8.4, 'change': -1.0100002, 'percentChange': -10.733266, 'volume': 517, 'openInterest': 2022, 'bid': 8.2, 'ask': 8.55, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694203155, 'impliedVolatility': 0.3332586206054688, 'inTheMoney': True}",0.3332586206054688
292.5,2023-09-15,put,META230915P00292500,2.95,2.72,2.82,-0.23000002,-7.2327046,2556.0,2782.0,0.3106758386230468,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:59:57,"{'contractSymbol': 'META230915P00292500', 'strike': 292.5, 'currency': 'USD', 'lastPrice': 2.95, 'change': -0.23000002, 'percentChange': -7.2327046, 'volume': 2556, 'openInterest': 2782, 'bid': 2.72, 'ask': 2.82, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694203197, 'impliedVolatility': 0.3106758386230468, 'inTheMoney': False}",0.3106758386230468
295.0,2023-09-15,call,META230915C00295000,6.55,6.75,6.9,-1.7699995,-21.274033,1212.0,7382.0,0.3254461987304687,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:59:53,"{'contractSymbol': 'META230915C00295000', 'strike': 295.0, 'currency': 'USD', 'lastPrice': 6.55, 'change': -1.7699995, 'percentChange': -21.274033, 'volume': 1212, 'openInterest': 7382, 'bid': 6.75, 'ask': 6.9, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694203193, 'impliedVolatility': 0.3254461987304687, 'inTheMoney': True}",0.3254461987304687
295.0,2023-09-15,put,META230915P00295000,4.0,3.6,3.8,0.0,0.0,10086.0,6527.0,0.31238480590820306,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:59:57,"{'contractSymbol': 'META230915P00295000', 'strike': 295.0, 'currency': 'USD', 'lastPrice': 4.0, 'change': 0.0, 'percentChange': 0.0, 'volume': 10086, 'openInterest': 6527, 'bid': 3.6, 'ask': 3.8, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694203197, 'impliedVolatility': 0.31238480590820306, 'inTheMoney': False}",0.31238480590820306
297.5,2023-09-15,call,META230915C00297500,5.48,5.35,5.45,-1.3000002,-19.174044,1593.0,1958.0,0.3193427441406249,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:59:12,"{'contractSymbol': 'META230915C00297500', 'strike': 297.5, 'currency': 'USD', 'lastPrice': 5.48, 'change': -1.3000002, 'percentChange': -19.174044, 'volume': 1593, 'openInterest': 1958, 'bid': 5.35, 'ask': 5.45, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694203152, 'impliedVolatility': 0.3193427441406249, 'inTheMoney': True}",0.3193427441406249
297.5,2023-09-15,put,META230915P00297500,4.8,4.7,4.85,-0.25,-4.950495,3206.0,2329.0,0.30664755859375,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:59:44,"{'contractSymbol': 'META230915P00297500', 'strike': 297.5, 'currency': 'USD', 'lastPrice': 4.8, 'change': -0.25, 'percentChange': -4.950495, 'volume': 3206, 'openInterest': 2329, 'bid': 4.7, 'ask': 4.85, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694203184, 'impliedVolatility': 0.30664755859375, 'inTheMoney': False}",0.30664755859375
300.0,2023-09-15,call,META230915C00300000,4.25,4.1,4.25,-1.25,-22.727274,9759.0,15538.0,0.3171455004882812,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:59:57,"{'contractSymbol': 'META230915C00300000', 'strike': 300.0, 'currency': 'USD', 'lastPrice': 4.25, 'change': -1.25, 'percentChange': -22.727274, 'volume': 9759, 'openInterest': 15538, 'bid': 4.1, 'ask': 4.25, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694203197, 'impliedVolatility': 0.3171455004882812, 'inTheMoney': False}",0.3171455004882812
300.0,2023-09-15,put,META230915P00300000,6.02,6.0,6.15,-0.23000002,-3.6800005,9795.0,10489.0,0.3043282458496094,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:59:46,"{'contractSymbol': 'META230915P00300000', 'strike': 300.0, 'currency': 'USD', 'lastPrice': 6.02, 'change': -0.23000002, 'percentChange': -3.6800005, 'volume': 9795, 'openInterest': 10489, 'bid': 6.0, 'ask': 6.15, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694203186, 'impliedVolatility': 0.3043282458496094, 'inTheMoney': True}",0.3043282458496094
302.5,2023-09-15,call,META230915C00302500,3.21,3.1,3.25,-1.0900002,-25.348839,4840.0,3096.0,0.3156806713867187,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:59:49,"{'contractSymbol': 'META230915C00302500', 'strike': 302.5, 'currency': 'USD', 'lastPrice': 3.21, 'change': -1.0900002, 'percentChange': -25.348839, 'volume': 4840, 'openInterest': 3096, 'bid': 3.1, 'ask': 3.25, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694203189, 'impliedVolatility': 0.3156806713867187, 'inTheMoney': False}",0.3156806713867187
302.5,2023-09-15,put,META230915P00302500,7.65,7.4,7.75,-0.01999998,-0.26075593,2271.0,1218.0,0.3086006640625,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:57:20,"{'contractSymbol': 'META230915P00302500', 'strike': 302.5, 'currency': 'USD', 'lastPrice': 7.65, 'change': -0.01999998, 'percentChange': -0.26075593, 'volume': 2271, 'openInterest': 1218, 'bid': 7.4, 'ask': 7.75, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694203040, 'impliedVolatility': 0.3086006640625, 'inTheMoney': True}",0.3086006640625
305.0,2023-09-15,call,META230915C00305000,2.2,2.31,2.39,-1.25,-36.231884,12935.0,14418.0,0.31153032226562494,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:59:41,"{'contractSymbol': 'META230915C00305000', 'strike': 305.0, 'currency': 'USD', 'lastPrice': 2.2, 'change': -1.25, 'percentChange': -36.231884, 'volume': 12935, 'openInterest': 14418, 'bid': 2.31, 'ask': 2.39, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694203181, 'impliedVolatility': 0.31153032226562494, 'inTheMoney': False}",0.31153032226562494
305.0,2023-09-15,put,META230915P00305000,9.25,9.05,9.4,-0.39999962,-4.145074,3383.0,9699.0,0.3045723840332031,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:59:18,"{'contractSymbol': 'META230915P00305000', 'strike': 305.0, 'currency': 'USD', 'lastPrice': 9.25, 'change': -0.39999962, 'percentChange': -4.145074, 'volume': 3383, 'openInterest': 9699, 'bid': 9.05, 'ask': 9.4, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694203158, 'impliedVolatility': 0.3045723840332031, 'inTheMoney': True}",0.3045723840332031
307.5,2023-09-15,call,META230915C00307500,1.67,1.62,1.76,-0.93999994,-36.015327,4141.0,2658.0,0.31201859863281245,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:59:55,"{'contractSymbol': 'META230915C00307500', 'strike': 307.5, 'currency': 'USD', 'lastPrice': 1.67, 'change': -0.93999994, 'percentChange': -36.015327, 'volume': 4141, 'openInterest': 2658, 'bid': 1.62, 'ask': 1.76, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694203195, 'impliedVolatility': 0.31201859863281245, 'inTheMoney': False}",0.31201859863281245
307.5,2023-09-15,put,META230915P00307500,11.0,10.9,11.35,-0.35000038,-3.0837038,770.0,281.0,0.3104317004394531,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:59:24,"{'contractSymbol': 'META230915P00307500', 'strike': 307.5, 'currency': 'USD', 'lastPrice': 11.0, 'change': -0.35000038, 'percentChange': -3.0837038, 'volume': 770, 'openInterest': 281, 'bid': 10.9, 'ask': 11.35, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694203164, 'impliedVolatility': 0.3104317004394531, 'inTheMoney': True}",0.3104317004394531
310.0,2023-09-15,call,META230915C00310000,1.14,1.16,1.27,-0.9,-44.11765,7681.0,11663.0,0.31238480590820306,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:59:57,"{'contractSymbol': 'META230915C00310000', 'strike': 310.0, 'currency': 'USD', 'lastPrice': 1.14, 'change': -0.9, 'percentChange': -44.11765, 'volume': 7681, 'openInterest': 11663, 'bid': 1.16, 'ask': 1.27, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694203197, 'impliedVolatility': 0.31238480590820306, 'inTheMoney': False}",0.31238480590820306
310.0,2023-09-15,put,META230915P00310000,13.25,12.9,14.0,0.60999966,4.825947,587.0,4516.0,0.3654848608398438,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:52:31,"{'contractSymbol': 'META230915P00310000', 'strike': 310.0, 'currency': 'USD', 'lastPrice': 13.25, 'change': 0.60999966, 'percentChange': 4.825947, 'volume': 587, 'openInterest': 4516, 'bid': 12.9, 'ask': 14.0, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694202751, 'impliedVolatility': 0.3654848608398438, 'inTheMoney': True}",0.3654848608398438
312.5,2023-09-15,call,META230915C00312500,0.9,0.87,0.92,-0.62,-40.789474,2144.0,1557.0,0.31519239501953117,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:59:57,"{'contractSymbol': 'META230915C00312500', 'strike': 312.5, 'currency': 'USD', 'lastPrice': 0.9, 'change': -0.62, 'percentChange': -40.789474, 'volume': 2144, 'openInterest': 1557, 'bid': 0.87, 'ask': 0.92, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694203197, 'impliedVolatility': 0.31519239501953117, 'inTheMoney': False}",0.31519239501953117
312.5,2023-09-15,put,META230915P00312500,15.85,14.55,16.1,0.8500004,5.666669,84.0,161.0,0.3715883154296875,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:52:08,"{'contractSymbol': 'META230915P00312500', 'strike': 312.5, 'currency': 'USD', 'lastPrice': 15.85, 'change': 0.8500004, 'percentChange': 5.666669, 'volume': 84, 'openInterest': 161, 'bid': 14.55, 'ask': 16.1, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694202728, 'impliedVolatility': 0.3715883154296875, 'inTheMoney': True}",0.3715883154296875
315.0,2023-09-15,call,META230915C00315000,0.61,0.61,0.67,-0.53999996,-46.95652,6887.0,9589.0,0.3198310205078124,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:59:30,"{'contractSymbol': 'META230915C00315000', 'strike': 315.0, 'currency': 'USD', 'lastPrice': 0.61, 'change': -0.53999996, 'percentChange': -46.95652, 'volume': 6887, 'openInterest': 9589, 'bid': 0.61, 'ask': 0.67, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694203170, 'impliedVolatility': 0.3198310205078124, 'inTheMoney': False}",0.3198310205078124
315.0,2023-09-15,put,META230915P00315000,17.79,16.45,18.85,1.0400009,6.2089605,109.0,2346.0,0.4329890686035156,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:47:25,"{'contractSymbol': 'META230915P00315000', 'strike': 315.0, 'currency': 'USD', 'lastPrice': 17.79, 'change': 1.0400009, 'percentChange': 6.2089605, 'volume': 109, 'openInterest': 2346, 'bid': 16.45, 'ask': 18.85, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694202445, 'impliedVolatility': 0.4329890686035156, 'inTheMoney': True}",0.4329890686035156
317.5,2023-09-15,call,META230915C00317500,0.14,0.45,0.5,-0.78000003,-84.782616,1888.0,1978.0,0.3266668896484375,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:59:57,"{'contractSymbol': 'META230915C00317500', 'strike': 317.5, 'currency': 'USD', 'lastPrice': 0.14, 'change': -0.78000003, 'percentChange': -84.782616, 'volume': 1888, 'openInterest': 1978, 'bid': 0.45, 'ask': 0.5, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694203197, 'impliedVolatility': 0.3266668896484375, 'inTheMoney': False}",0.3266668896484375
317.5,2023-09-15,put,META230915P00317500,19.5,18.8,21.2,1.1000004,5.9782634,27.0,36.0,0.4563042651367188,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 18:56:30,"{'contractSymbol': 'META230915P00317500', 'strike': 317.5, 'currency': 'USD', 'lastPrice': 19.5, 'change': 1.1000004, 'percentChange': 5.9782634, 'volume': 27, 'openInterest': 36, 'bid': 18.8, 'ask': 21.2, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694199390, 'impliedVolatility': 0.4563042651367188, 'inTheMoney': True}",0.4563042651367188
320.0,2023-09-15,call,META230915C00320000,0.37,0.33,0.38,-0.3,-44.77612,4166.0,7909.0,0.334967587890625,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:59:31,"{'contractSymbol': 'META230915C00320000', 'strike': 320.0, 'currency': 'USD', 'lastPrice': 0.37, 'change': -0.3, 'percentChange': -44.77612, 'volume': 4166, 'openInterest': 7909, 'bid': 0.33, 'ask': 0.38, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694203171, 'impliedVolatility': 0.334967587890625, 'inTheMoney': False}",0.334967587890625
320.0,2023-09-15,put,META230915P00320000,23.0,21.5,23.5,3.0,15.000001,45.0,2306.0,0.47119669433593747,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:53:07,"{'contractSymbol': 'META230915P00320000', 'strike': 320.0, 'currency': 'USD', 'lastPrice': 23.0, 'change': 3.0, 'percentChange': 15.000001, 'volume': 45, 'openInterest': 2306, 'bid': 21.5, 'ask': 23.5, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694202787, 'impliedVolatility': 0.47119669433593747, 'inTheMoney': True}",0.47119669433593747
322.5,2023-09-15,call,META230915C00322500,0.28,0.26,0.3,-0.22,-44.0,718.0,997.0,0.34570966796874997,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:59:42,"{'contractSymbol': 'META230915C00322500', 'strike': 322.5, 'currency': 'USD', 'lastPrice': 0.28, 'change': -0.22, 'percentChange': -44.0, 'volume': 718, 'openInterest': 997, 'bid': 0.26, 'ask': 0.3, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694203182, 'impliedVolatility': 0.34570966796874997, 'inTheMoney': False}",0.34570966796874997
322.5,2023-09-15,put,META230915P00322500,21.7,23.6,25.95,-1.6499996,-7.0663795,13.0,14.0,0.4997608618164063,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 16:22:24,"{'contractSymbol': 'META230915P00322500', 'strike': 322.5, 'currency': 'USD', 'lastPrice': 21.7, 'change': -1.6499996, 'percentChange': -7.0663795, 'volume': 13, 'openInterest': 14, 'bid': 23.6, 'ask': 25.95, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694190144, 'impliedVolatility': 0.4997608618164063, 'inTheMoney': True}",0.4997608618164063
325.0,2023-09-15,call,META230915C00325000,0.24,0.21,0.24,-0.17999999,-42.857143,1285.0,5898.0,0.35645174804687496,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:59:06,"{'contractSymbol': 'META230915C00325000', 'strike': 325.0, 'currency': 'USD', 'lastPrice': 0.24, 'change': -0.17999999, 'percentChange': -42.857143, 'volume': 1285, 'openInterest': 5898, 'bid': 0.21, 'ask': 0.24, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694203146, 'impliedVolatility': 0.35645174804687496, 'inTheMoney': False}",0.35645174804687496
325.0,2023-09-15,put,META230915P00325000,23.81,26.1,28.4,-5.3900013,-18.458908,95.0,1999.0,0.5271043383789062,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 16:15:22,"{'contractSymbol': 'META230915P00325000', 'strike': 325.0, 'currency': 'USD', 'lastPrice': 23.81, 'change': -5.3900013, 'percentChange': -18.458908, 'volume': 95, 'openInterest': 1999, 'bid': 26.1, 'ask': 28.4, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694189722, 'impliedVolatility': 0.5271043383789062, 'inTheMoney': True}",0.5271043383789062
330.0,2023-09-15,call,META230915C00330000,0.16,0.15,0.18,-0.09,-36.0,1608.0,9196.0,0.38672488281249995,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:59:57,"{'contractSymbol': 'META230915C00330000', 'strike': 330.0, 'currency': 'USD', 'lastPrice': 0.16, 'change': -0.09, 'percentChange': -36.0, 'volume': 1608, 'openInterest': 9196, 'bid': 0.15, 'ask': 0.18, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694203197, 'impliedVolatility': 0.38672488281249995, 'inTheMoney': False}",0.38672488281249995
335.0,2023-09-15,call,META230915C00335000,0.12,0.09,0.13,-0.050000004,-29.411766,955.0,4247.0,0.411138701171875,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:55:44,"{'contractSymbol': 'META230915C00335000', 'strike': 335.0, 'currency': 'USD', 'lastPrice': 0.12, 'change': -0.050000004, 'percentChange': -29.411766, 'volume': 955, 'openInterest': 4247, 'bid': 0.09, 'ask': 0.13, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694202944, 'impliedVolatility': 0.411138701171875, 'inTheMoney': False}",0.411138701171875
340.0,2023-09-15,call,META230915C00340000,0.08,0.05,0.1,-0.04,-33.333336,831.0,5503.0,0.437505625,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:50:39,"{'contractSymbol': 'META230915C00340000', 'strike': 340.0, 'currency': 'USD', 'lastPrice': 0.08, 'change': -0.04, 'percentChange': -33.333336, 'volume': 831, 'openInterest': 5503, 'bid': 0.05, 'ask': 0.1, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694202639, 'impliedVolatility': 0.437505625, 'inTheMoney': False}",0.437505625
345.0,2023-09-15,call,META230915C00345000,0.06,0.03,0.08,-0.02,-25.0,843.0,2339.0,0.46484910156250003,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:52:39,"{'contractSymbol': 'META230915C00345000', 'strike': 345.0, 'currency': 'USD', 'lastPrice': 0.06, 'change': -0.02, 'percentChange': -25.0, 'volume': 843, 'openInterest': 2339, 'bid': 0.03, 'ask': 0.08, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694202759, 'impliedVolatility': 0.46484910156250003, 'inTheMoney': False}",0.46484910156250003
350.0,2023-09-15,call,META230915C00350000,0.05,0.05,0.06,-0.009999998,-16.666664,589.0,7664.0,0.48633326171875,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:56:48,"{'contractSymbol': 'META230915C00350000', 'strike': 350.0, 'currency': 'USD', 'lastPrice': 0.05, 'change': -0.009999998, 'percentChange': -16.666664, 'volume': 589, 'openInterest': 7664, 'bid': 0.05, 'ask': 0.06, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694203008, 'impliedVolatility': 0.48633326171875, 'inTheMoney': False}",0.48633326171875
355.0,2023-09-15,call,META230915C00355000,0.05,0.04,0.05,0.010000002,25.000006,1179.0,3935.0,0.50586431640625,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:55:18,"{'contractSymbol': 'META230915C00355000', 'strike': 355.0, 'currency': 'USD', 'lastPrice': 0.05, 'change': 0.010000002, 'percentChange': 25.000006, 'volume': 1179, 'openInterest': 3935, 'bid': 0.04, 'ask': 0.05, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694202918, 'impliedVolatility': 0.50586431640625, 'inTheMoney': False}",0.50586431640625
360.0,2023-09-15,call,META230915C00360000,0.03,0.02,0.04,-0.01,-25.0,1813.0,4132.0,0.51758294921875,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:33:42,"{'contractSymbol': 'META230915C00360000', 'strike': 360.0, 'currency': 'USD', 'lastPrice': 0.03, 'change': -0.01, 'percentChange': -25.0, 'volume': 1813, 'openInterest': 4132, 'bid': 0.02, 'ask': 0.04, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694201622, 'impliedVolatility': 0.51758294921875, 'inTheMoney': False}",0.51758294921875
365.0,2023-09-15,call,META230915C00365000,0.02,0.01,0.03,0.0,0.0,717.0,1249.0,0.5312546875,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:27:28,"{'contractSymbol': 'META230915C00365000', 'strike': 365.0, 'currency': 'USD', 'lastPrice': 0.02, 'change': 0.0, 'percentChange': 0.0, 'volume': 717, 'openInterest': 1249, 'bid': 0.01, 'ask': 0.03, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694201248, 'impliedVolatility': 0.5312546875, 'inTheMoney': False}",0.5312546875
370.0,2023-09-15,call,META230915C00370000,0.02,0.0,0.02,0.01,100.0,75.0,986.0,0.523442265625,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:45:01,"{'contractSymbol': 'META230915C00370000', 'strike': 370.0, 'currency': 'USD', 'lastPrice': 0.02, 'change': 0.01, 'percentChange': 100.0, 'volume': 75, 'openInterest': 986, 'bid': 0.0, 'ask': 0.02, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694202301, 'impliedVolatility': 0.523442265625, 'inTheMoney': False}",0.523442265625
375.0,2023-09-15,call,META230915C00375000,0.01,0.0,0.02,0.0,0.0,54.0,2042.0,0.5546919531250001,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 17:06:43,"{'contractSymbol': 'META230915C00375000', 'strike': 375.0, 'currency': 'USD', 'lastPrice': 0.01, 'change': 0.0, 'percentChange': 0.0, 'volume': 54, 'openInterest': 2042, 'bid': 0.0, 'ask': 0.02, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694192803, 'impliedVolatility': 0.5546919531250001, 'inTheMoney': False}",0.5546919531250001
380.0,2023-09-15,call,META230915C00380000,0.01,0.0,0.02,0.0,0.0,129.0,2620.0,0.585941640625,META,False,META,297.89,2023-09-08 20:00:01,2023-09-08 19:34:53,"{'contractSymbol': 'META230915C00380000', 'strike': 380.0, 'currency': 'USD', 'lastPrice': 0.01, 'change': 0.0, 'percentChange': 0.0, 'volume': 129, 'openInterest': 2620, 'bid': 0.0, 'ask': 0.02, 'contractSize': 'REGULAR', 'expiration': 1694736000, 'lastTradeDate': 1694201693, 'impliedVolatility': 0.585941640625, 'inTheMoney': False}",0.585941640625
